n_prediction,n_control,seed,hour,tau_Pa,phi_sen,rho_bar,varphi_bar_deg
6,2,44,6,0.8888245189,0.2690426297,2.115381237,33.22018912
6,2,45,0,,0.2011173184,1.920111732,45
6,2,45,1,0.5,0.2071156611,1.920711566,45
6,2,45,2,1,0.2187517809,1.988959812,40.80721041
6,2,45,3,1.403791234,0.2354008178,2.057409609,36.63315456
6,2,45,4,1.256970556,0.2495445045,2.098613434,34.14631352
6,2,45,5,1.060647073,0.2605962057,2.116371505,33.1055072
6,2,45,6,0.8888253093,0.2690426406,2.115381314,33.22018437
6,2,46,0,,0.2011173184,1.920111732,45
6,2,46,1,0.5,0.2071156611,1.920711566,45
6,2,46,2,1,0.2187517809,1.988959812,40.80721041
6,2,46,3,1.403791544,0.2354008216,2.057409619,36.63315394
6,2,46,4,1.256970294,0.2495445048,2.09861343,34.1463138
6,2,46,5,1.06064688,0.2605962035,2.11637149,33.10550814
6,2,46,6,0.8888249592,0.2690426339,2.115381272,33.22018696
6,2,47,0,,0.2011173184,1.920111732,45
6,2,47,1,0.5,0.2071156611,1.920711566,45
6,2,47,2,1,0.2187517809,1.988959812,40.80721041
6,2,47,3,1.403791576,0.235400822,2.05740962,36.63315388
6,2,47,4,1.256970177,0.2495445037,2.098613425,34.14631406
6,2,47,5,1.06064684,0.2605962018,2.116371485,33.10550848
6,2,47,6,0.8888252148,0.2690426356,2.115381291,33.22018578
6,2,48,0,,0.2011173184,1.920111732,45
6,2,48,1,0.5,0.2071156611,1.920711566,45
6,2,48,2,1,0.2187517809,1.988959812,40.80721041
6,2,48,3,1.403791667,0.2354008231,2.057409623,36.63315369
6,2,48,4,1.256970359,0.2495445072,2.098613435,34.14631346
6,2,48,5,1.060646719,0.2605962035,2.116371484,33.10550854
6,2,48,6,0.8888242251,0.2690426246,2.115381202,33.22019128
6,2,49,0,,0.2011173184,1.920111732,45
6,2,49,1,0.5,0.2071156611,1.920711566,45
6,2,49,2,1,0.2187517809,1.988959812,40.80721041
6,2,49,3,1.403791497,0.235400821,2.057409618,36.63315403
6,2,49,4,1.256970317,0.2495445046,2.09861343,34.1463138
6,2,49,5,1.060646868,0.260596203,2.116371489,33.10550819
6,2,49,6,0.8888250406,0.2690426346,2.115381279,33.22018654
6,2,50,0,,0.2011173184,1.920111732,45
6,2,50,1,0.5,0.2071156611,1.920711566,45
6,2,50,2,1,0.2187517809,1.988959812,40.80721041
6,2,50,3,1.403791517,0.2354008213,2.057409618,36.63315399
6,2,50,4,1.256970616,0.2495445087,2.098613443,34.14631299
6,2,50,5,1.060646697,0.2605962047,2.116371488,33.1055083
6,2,50,6,0.8888242258,0.2690426258,2.115381205,33.22019111
6,2,51,0,,0.2011173184,1.920111732,45
6,2,51,1,0.5,0.2071156611,1.920711566,45
6,2,51,2,1,0.2187517809,1.988959812,40.80721041
6,2,51,3,1.403791321,0.2354008188,2.057409612,36.63315438
6,2,51,4,1.256970339,0.2495445028,2.098613427,34.14631398
6,2,51,5,1.060646779,0.2605962001,2.116371482,33.10550865
6,2,51,6,0.88882431,0.2690426224,2.115381208,33.22019087
6,2,52,0,,0.2011173184,1.920111732,45
6,2,52,1,0.5,0.2071156611,1.920711566,45
6,2,52,2,1,0.2187517809,1.988959812,40.80721041
6,2,52,3,1.403791529,0.2354008214,2.057409619,36.63315397
6,2,52,4,1.256970556,0.249544508,2.098613441,34.14631313
6,2,52,5,1.060646803,0.2605962055,2.116371493,33.10550799
6,2,52,6,0.8888251197,0.269042638,2.115381288,33.22018598
6,2,53,0,,0.2011173184,1.920111732,45
6,2,53,1,0.5,0.2071156611,1.920711566,45
6,2,53,2,1,0.2187517809,1.988959812,40.80721041
6,2,53,3,1.40379166,0.235400823,2.057409623,36.63315371
6,2,53,4,1.256970304,0.2495445063,2.098613433,34.14631362
6,2,53,5,1.060646752,0.2605962032,2.116371484,33.10550852
6,2,53,6,0.8888243901,0.2690426264,2.115381217,33.22019035
6,2,54,0,,0.2011173184,1.920111732,45
6,2,54,1,0.5,0.2071156611,1.920711566,45
6,2,54,2,1,0.2187517809,1.988959812,40.80721041
6,2,54,3,1.403791629,0.2354008227,2.057409622,36.63315377
6,2,54,4,1.256970536,0.249544509,2.098613442,34.14631305
6,2,54,5,1.060646715,0.2605962053,2.116371488,33.10550827
6,2,54,6,0.8888245114,0.26904263,2.115381231,33.22018952
6,2,55,0,,0.2011173184,1.920111732,45
6,2,55,1,0.5,0.2071156611,1.920711566,45
6,2,55,2,1,0.2187517809,1.988959812,40.80721041
6,2,55,3,1.403791568,0.2354008219,2.05740962,36.63315389
6,2,55,4,1.256970485,0.2495445076,2.098613439,34.14631326
6,2,55,5,1.06064686,0.2605962059,2.116371495,33.10550786
6,2,55,6,0.8888243579,0.2690426286,2.115381222,33.22019007
6,2,56,0,,0.2011173184,1.920111732,45
6,2,56,1,0.5,0.2071156611,1.920711566,45
6,2,56,2,1,0.2187517809,1.988959812,40.80721041
6,2,56,3,1.403791362,0.2354008193,2.057409613,36.6331543
6,2,56,4,1.25697061,0.2495445068,2.098613439,34.14631321
6,2,56,5,1.060646951,0.2605962063,2.116371501,33.10550746
6,2,56,6,0.8888244804,0.2690426306,2.115381237,33.22018912
6,2,57,0,,0.2011173184,1.920111732,45
6,2,57,1,0.5,0.2071156611,1.920711566,45
6,2,57,2,1,0.2187517809,1.988959812,40.80721041
6,2,57,3,1.403791399,0.2354008198,2.057409614,36.63315423
6,2,57,4,1.256970374,0.2495445041,2.09861343,34.14631378
6,2,57,5,1.060646718,0.2605962006,2.11637148,33.10550875
6,2,57,6,0.8888243578,0.2690426235,2.115381211,33.22019069
6,2,58,0,,0.2011173184,1.920111732,45
6,2,58,1,0.5,0.2071156611,1.920711566,45
6,2,58,2,1,0.2187517809,1.988959812,40.80721041
6,2,58,3,1.403791471,0.2354008207,2.057409617,36.63315408
6,2,58,4,1.256970338,0.2495445045,2.09861343,34.14631378
6,2,58,5,1.060647035,0.2605962052,2.1163715,33.10550752
6,2,58,6,0.8888250333,0.2690426366,2.115381286,33.22018612
6,2,59,0,,0.2011173184,1.920111732,45
6,2,59,1,0.5,0.2071156611,1.920711566,45
6,2,59,2,1,0.2187517809,1.988959812,40.80721041
6,2,59,3,1.403791448,0.2354008204,2.057409616,36.63315413
6,2,59,4,1.2569704,0.2495445051,2.098613432,34.14631365
6,2,59,5,1.060646736,0.2605962018,2.116371483,33.10550859
6,2,59,6,0.8888251345,0.2690426345,2.115381283,33.22018631
6,2,60,0,,0.2011173184,1.920111732,45
6,2,60,1,0.5,0.2071156611,1.920711566,45
6,2,60,2,1,0.2187517809,1.988959812,40.80721041
6,2,60,3,1.40379164,0.2354008228,2.057409622,36.63315375
6,2,60,4,1.256970546,0.2495445093,2.098613443,34.14631301
6,2,60,5,1.060646777,0.2605962064,2.116371493,33.10550801
6,2,60,6,0.8888243213,0.2690426286,2.115381217,33.22019038
6,2,61,0,,0.2011173184,1.920111732,45
6,2,61,1,0.5,0.2071156611,1.920711566,45
6,2,61,2,1,0.2187517809,1.988959812,40.80721041
6,2,61,3,1.403791523,0.2354008213,2.057409618,36.63315398
6,2,61,4,1.256970448,0.2495445066,2.098613436,34.14631342
6,2,61,5,1.060646844,0.2605962047,2.116371492,33.10550802
6,2,61,6,0.8888252239,0.2690426385,2.115381297,33.22018542
6,3,42,0,,0.2011173184,1.920111732,45
6,3,42,1,0.5,0.2071156611,1.920711566,45
6,3,42,2,1,0.2187517809,1.988959812,40.80721041
6,3,42,3,1.432882806,0.2357581442,2.058345424,36.57689942
6,3,42,4,1.274409088,0.2501140754,2.099983681,34.06423289
6,3,42,5,1.06172874,0.2611614729,2.117373414,33.0464208
6,3,42,6,0.8820418373,0.2695047819,2.115458377,33.21825633
6,3,43,0,,0.2011173184,1.920111732,45
6,3,43,1,0.5,0.2071156611,1.920711566,45
6,3,43,2,1,0.2187517809,1.988959812,40.80721041
6,3,43,3,1.432882731,0.2357581433,2.058345421,36.57689956
6,3,43,4,1.274409157,0.2501140754,2.099983683,34.06423281
6,3,43,5,1.061728676,0.261161472,2.117373411,33.04642099
6,3,43,6,0.8820422734,0.2695047866,2.115458414,33.21825403
6,3,44,0,,0.2011173184,1.920111732,45
6,3,44,1,0.5,0.2071156611,1.920711566,45
6,3,44,2,1,0.2187517809,1.988959812,40.80721041
6,3,44,3,1.432882858,0.2357581448,2.058345425,36.57689932
6,3,44,4,1.274409373,0.2501140797,2.099983694,34.06423211
6,3,44,5,1.061728602,0.2611614752,2.117373415,33.04642081
6,3,44,6,0.8820422607,0.2695047895,2.115458415,33.21825399
6,3,45,0,,0.2011173184,1.920111732,45
6,3,45,1,0.5,0.2071156611,1.920711566,45
6,3,45,2,1,0.2187517809,1.988959812,40.80721041
6,3,45,3,1.432882584,0.2357581415,2.058345417,36.57689984
6,3,45,4,1.274408847,0.2501140697,2.099983667,34.06423377
6,3,45,5,1.061728646,0.2611614661,2.117373398,33.04642176
6,3,45,6,0.8820419235,0.2695047764,2.115458374,33.2182565
6,3,46,0,,0.2011173184,1.920111732,45
6,3,46,1,0.5,0.2071156611,1.920711566,45
6,3,46,2,1,0.2187517809,1.988959812,40.80721041
6,3,46,3,1.43288257,0.2357581413,2.058345416,36.57689986
6,3,46,4,1.274409035,0.250114072,2.099983674,34.06423332
6,3,46,5,1.061728764,0.2611614699,2.117373411,33.04642099
6,3,46,6,0.8820416917,0.2695047771,2.115458361,33.21825727
6,3,47,0,,0.2011173184,1.920111732,45
6,3,47,1,0.5,0.2071156611,1.920711566,45
6,3,47,2,1,0.2187517809,1.988959812,40.80721041
6,3,47,3,1.432882516,0.2357581406,2.058345415,36.57689996
6,3,47,4,1.274409253,0.2501140741,2.099983682,34.06423283
6,3,47,5,1.061728742,0.2611614717,2.117373415,33.04642075
6,3,47,6,0.8820416835,0.2695047787,2.115458364,33.21825715
6,3,48,0,,0.2011173184,1.920111732,45
6,3,48,1,0.5,0.2071156611,1.920711566,45
6,3,48,2,1,0.2187517809,1.988959812,40.80721041
6,3,48,3,1.432882403,0.2357581393,2.058345411,36.57690017
6,3,48,4,1.274409143,0.2501140714,2.099983675,34.06423325
6,3,48,5,1.061728794,0.2611614697,2.117373414,33.04642083
6,3,48,6,0.8820418487,0.2695047789,2.115458378,33.21825627
6,3,49,0,,0.2011173184,1.920111732,45
6,3,49,1,0.5,0.2071156611,1.920711566,45
6,3,49,2,1,0.2187517809,1.988959812,40.80721041
6,3,49,3,1.432882632,0.235758142,2.058345418,36.57689974
6,3,49,4,1.274408787,0.2501140695,2.099983665,34.06423386
6,3,49,5,1.061728778,0.2611614677,2.117373406,33.04642131
6,3,49,6,0.8820435728,0.2695047989,2.115458528,33.218247
6,3,50,0,,0.2011173184,1.920111732,45
6,3,50,1,0.5,0.2071156611,1.920711566,45
6,3,50,2,1,0.2187517809,1.988959812,40.80721041
6,3,50,3,1.432882694,0.2357581428,2.05834542,36.57689963
6,3,50,4,1.274409255,0.2501140762,2.099983686,34.06423261
6,3,50,5,1.061714563,0.2611612845,2.117372522,33.04647539
6,3,50,6,0.88204448,0.2695046327,2.115457992,33.21827948
6,3,51,0,,0.2011173184,1.920111732,45
6,3,51,1,0.5,0.2071156611,1.920711566,45
6,3,51,2,1,0.2187517809,1.988959812,40.80721041
6,3,51,3,1.432882716,0.2357581431,2.058345421,36.57689959
6,3,51,4,1.274409042,0.2501140738,2.099983677,34.06423312
6,3,51,5,1.061728617,0.2611614696,2.117373404,33.04642143
6,3,51,6,0.8820418099,0.2695047784,2.115458367,33.21825692
6,3,52,0,,0.2011173184,1.920111732,45
6,3,52,1,0.5,0.2071156611,1.920711566,45
6,3,52,2,1,0.2187517809,1.988959812,40.80721041
6,3,52,3,1.432882792,0.235758144,2.058345423,36.57689945
6,3,52,4,1.274409287,0.2501140778,2.099983689,34.06423241
6,3,52,5,1.061728615,0.2611614735,2.117373412,33.04642096
6,3,52,6,0.8820420393,0.2695047851,2.115458393,33.21825532
6,3,53,0,,0.2011173184,1.920111732,45
6,3,53,1,0.5,0.2071156611,1.920711566,45
6,3,53,2,1,0.2187517809,1.988959812,40.80721041
6,3,53,3,1.432882424,0.2357581395,2.058345412,36.57690013
6,3,53,4,1.274409067,0.2501140707,2.099983672,34.06423342
6,3,53,5,1.061728733,0.2611614682,2.117373408,33.04642118
6,3,53,6,0.8820417858,0.2695047766,2.115458368,33.21825686
6,3,54,0,,0.2011173184,1.920111732,45
6,3,54,1,0.5,0.2071156611,1.920711566,45
6,3,54,2,1,0.2187517809,1.988959812,40.80721041
6,3,54,3,1.432882554,0.2357581411,2.058345416,36.57689989
6,3,54,4,1.274409281,0.2501140749,2.099983684,34.06423272
6,3,54,5,1.061728641,0.2611614711,2.11737341,33.04642106
6,3,54,6,0.8820417084,0.2695047785,2.115458362,33.21825723
6,3,55,0,,0.2011173184,1.920111732,45
6,3,55,1,0.5,0.2071156611,1.920711566,45
6,3,55,2,1,0.2187517809,1.988959812,40.80721041
6,3,55,3,1.432882575,0.2357581413,2.058345416,36.57689985
6,3,55,4,1.27440915,0.2501140735,2.099983679,34.06423302
6,3,55,5,1.061728683,0.2611614703,2.117373409,33.04642111
6,3,55,6,0.8820416471,0.2695047769,2.115458356,33.21825759
6,3,56,0,,0.2011173184,1.920111732,45
6,3,56,1,0.5,0.2071156611,1.920711566,45
6,3,56,2,1,0.2187517809,1.988959812,40.80721041
6,3,56,3,1.432882655,0.2357581423,2.058345419,36.5768997
6,3,56,4,1.274409184,0.2501140749,2.099983682,34.06423284
6,3,56,5,1.061728966,0.2611614754,2.117373429,33.04641989
6,3,56,6,0.8820417114,0.2695047827,2.115458376,33.2182564
6,3,57,0,,0.2011173184,1.920111732,45
6,3,57,1,0.5,0.2071156611,1.920711566,45
6,3,57,2,1,0.2187517809,1.988959812,40.80721041
6,3,57,3,1.432882448,0.2357581398,2.058345413,36.57690009
6,3,57,4,1.274409341,0.2501140745,2.099983684,34.0642327
6,3,57,5,1.061728633,0.2611614705,2.11737341,33.04642108
6,3,57,6,0.8820421784,0.2695047839,2.115458405,33.21825462
6,3,58,0,,0.2011173184,1.920111732,45
6,3,58,1,0.5,0.2071156611,1.920711566,45
6,3,58,2,1,0.2187517809,1.988959812,40.80721041
6,3,58,3,1.4328823,0.235758138,2.058345408,36.57690037
6,3,58,4,1.274409309,0.2501140723,2.09998368,34.06423296
6,3,58,5,1.061728927,0.2611614724,2.117373425,33.04642012
6,3,58,6,0.8820422571,0.2695047867,2.115458423,33.2182535
6,3,59,0,,0.2011173184,1.920111732,45
6,3,59,1,0.5,0.2071156611,1.920711566,45
6,3,59,2,1,0.2187517809,1.988959812,40.80721041
6,3,59,3,1.432882657,0.2357581424,2.058345419,36.5768997
6,3,59,4,1.27444415,0.2501145253,2.099985136,34.0641448
6,3,59,5,1.061723897,0.2611618434,2.117374109,33.04637973
6,3,59,6,0.8820359818,0.269505067,2.115458324,33.21826141
6,3,60,0,,0.2011173184,1.920111732,45
6,3,60,1,0.5,0.2071156611,1.920711566,45
6,3,60,2,1,0.2187517809,1.988959812,40.80721041
6,3,60,3,1.432882723,0.2357581432,2.058345421,36.57689957
6,3,60,4,1.274409073,0.2501140742,2.099983679,34.06423303
6,3,60,5,1.061728668,0.2611614708,2.117373408,33.04642118
6,3,60,6,0.8820416367,0.2695047773,2.115458354,33.21825771
6,3,61,0,,0.2011173184,1.920111732,45
6,3,61,1,0.5,0.2071156611,1.920711566,45
6,3,61,2,1,0.2187517809,1.988959812,40.80721041
6,3,61,3,1.432882777,0.2357581438,2.058345423,36.57689947
6,3,61,4,1.274409051,0.2501140746,2.099983679,34.06423302
6,3,61,5,1.061728831,0.2611614733,2.117373419,33.04642054
6,3,61,6,0.8820417778,0.2695047815,2.115458375,33.21825648
6,6,42,0,,0.2011173184,1.920111732,45
6,6,42,1,0.5,0.2071156611,1.920711566,45
6,6,42,2,1,0.2187517809,1.988959812,40.80721041
6,6,42,3,1.449930084,0.2359648798,2.058868107,36.54552384
6,6,42,4,1.281447648,0.2504036444,2.100626077,34.025893
6,6,42,5,1.059609257,0.2614132521,2.117675629,33.02910604
6,6,42,6,0.8987762625,0.2699629795,2.117148644,33.11547837
6,6,43,0,,0.2011173184,1.920111732,45
6,6,43,1,0.5,0.2071156611,1.920711566,45
6,6,43,2,1,0.2187517809,1.988959812,40.80721041
6,6,43,3,1.449930326,0.2359648827,2.058868114,36.5455234
6,6,43,4,1.281447781,0.2504036489,2.100626087,34.02589238
6,6,43,5,1.059609183,0.2614132555,2.117675631,33.02910591
6,6,43,6,0.8987800642,0.2699630316,2.117148977,33.11545786
6,6,44,0,,0.2011173184,1.920111732,45
6,6,44,1,0.5,0.2071156611,1.920711566,45
6,6,44,2,1,0.2187517809,1.988959812,40.80721041
6,6,44,3,1.449930414,0.2359648838,2.058868117,36.54552324
6,6,44,4,1.28144784,0.2504036507,2.100626091,34.02589213
6,6,44,5,1.059609247,0.2614132581,2.117675638,33.02910549
6,6,44,6,0.8987764283,0.2699629874,2.117148665,33.11547712
6,6,45,0,,0.2011173184,1.920111732,45
6,6,45,1,0.5,0.2071156611,1.920711566,45
6,6,45,2,1,0.2187517809,1.988959812,40.80721041
6,6,45,3,1.449930701,0.2359648873,2.058868125,36.54552272
6,6,45,4,1.281447716,0.2504036525,2.100626092,34.02589209
6,6,45,5,1.059609264,0.26141326,2.117675639,33.02910541
6,6,45,6,0.8987651374,0.2699628445,2.11714768,33.11553776
6,6,46,0,,0.2011173184,1.920111732,45
6,6,46,1,0.5,0.2071156611,1.920711566,45
6,6,46,2,1,0.2187517809,1.988959812,40.80721041
6,6,46,3,1.44994013,0.2359650011,2.058868409,36.54550568
6,6,46,4,1.281447137,0.2504037546,2.100626259,34.02588227
6,6,46,5,1.059607563,0.2614133361,2.117675644,33.02910562
6,6,46,6,0.8987747863,0.2699630421,2.117148522,33.11548637
6,6,47,0,,0.2011173184,1.920111732,45
6,6,47,1,0.5,0.2071156611,1.920711566,45
6,6,47,2,1,0.2187517809,1.988959812,40.80721041
6,6,47,3,1.449930593,0.235964886,2.058868122,36.54552292
6,6,47,4,1.281447827,0.2504036526,2.100626094,34.02589194
6,6,47,5,1.059609294,0.2614132606,2.117675643,33.02910519
6,6,47,6,0.8987760983,0.2699629856,2.11714864,33.11547869
6,6,48,0,,0.2011173184,1.920111732,45
6,6,48,1,0.5,0.2071156611,1.920711566,45
6,6,48,2,1,0.2187517809,1.988959812,40.80721041
6,6,48,3,1.449930357,0.2359648831,2.058868115,36.54552334
6,6,48,4,1.281447686,0.2504036481,2.100626084,34.02589258
6,6,48,5,1.059609307,0.2614132563,2.117675637,33.02910556
6,6,48,6,0.8987649386,0.2699628384,2.117147661,33.11553892
6,6,49,0,,0.2011173184,1.920111732,45
6,6,49,1,0.5,0.2071156611,1.920711566,45
6,6,49,2,1,0.2187517809,1.988959812,40.80721041
6,6,49,3,1.449930647,0.2359648866,2.058868124,36.54552282
6,6,49,4,1.281445394,0.250403622,2.100625996,34.02589791
6,6,49,5,1.059609586,0.2614132348,2.117675594,33.02910811
6,6,49,6,0.8987804979,0.2699630171,2.11714899,33.115457
6,6,50,0,,0.2011173184,1.920111732,45
6,6,50,1,0.5,0.2071156611,1.920711566,45
6,6,50,2,1,0.2187517809,1.988959812,40.80721041
6,6,50,3,1.449930542,0.2359648854,2.05886812,36.54552301
6,6,50,4,1.28144774,0.2504036509,2.10062609,34.02589222
6,6,50,5,1.059609258,0.2614132584,2.117675638,33.02910552
6,6,50,6,0.8987761727,0.2699629845,2.117148642,33.11547851
6,6,51,0,,0.2011173184,1.920111732,45
6,6,51,1,0.5,0.2071156611,1.920711566,45
6,6,51,2,1,0.2187517809,1.988959812,40.80721041
6,6,51,3,1.449930443,0.2359648842,2.058868117,36.54552319
6,6,51,4,1.281447802,0.2504036506,2.10062609,34.02589219
6,6,51,5,1.059609269,0.2614132582,2.117675639,33.02910545
6,6,51,6,0.8987761786,0.2699629844,2.117148644,33.11547843
6,6,52,0,,0.2011173184,1.920111732,45
6,6,52,1,0.5,0.2071156611,1.920711566,45
6,6,52,2,1,0.2187517809,1.988959812,40.80721041
6,6,52,3,1.449930201,0.2359648812,2.05886811,36.54552363
6,6,52,4,1.281447911,0.2504036492,2.10062609,34.0258922
6,6,52,5,1.059609275,0.2614132569,2.117675639,33.02910543
6,6,52,6,0.8987791837,0.2699630217,2.117148906,33.11546226
6,6,53,0,,0.2011173184,1.920111732,45
6,6,53,1,0.5,0.2071156611,1.920711566,45
6,6,53,2,1,0.2187517809,1.988959812,40.80721041
6,6,53,3,1.449930157,0.2359648807,2.058868109,36.54552371
6,6,53,4,1.281447879,0.2504036482,2.100626087,34.02589234
6,6,53,5,1.059609315,0.2614132566,2.11767564,33.02910536
6,6,53,6,0.8987761833,0.2699629828,2.117148645,33.11547834
6,6,54,0,,0.2011173184,1.920111732,45
6,6,54,1,0.5,0.2071156611,1.920711566,45
6,6,54,2,1,0.2187517809,1.988959812,40.80721041
6,6,54,3,1.449930395,0.2359648836,2.058868116,36.54552328
6,6,54,4,1.281447717,0.2504036489,2.100626086,34.02589245
6,6,54,5,1.059609275,0.2614132567,2.117675636,33.0291056
6,6,54,6,0.8987755586,0.269962975,2.117148588,33.11548187
6,6,55,0,,0.2011173184,1.920111732,45
6,6,55,1,0.5,0.2071156611,1.920711566,45
6,6,55,2,1,0.2187517809,1.988959812,40.80721041
6,6,55,3,1.449930306,0.2359648825,2.058868113,36.54552344
6,6,55,4,1.281447373,0.2504036435,2.10062607,34.02589341
6,6,55,5,1.059609344,0.2614132523,2.117675629,33.02910599
6,6,55,6,0.8987762611,0.2699629797,2.117148644,33.11547834
6,6,56,0,,0.2011173184,1.920111732,45
6,6,56,1,0.5,0.2071156611,1.920711566,45
6,6,56,2,1,0.2187517809,1.988959812,40.80721041
6,6,56,3,1.449940894,0.2359650103,2.058868432,36.5455043
6,6,56,4,1.281446989,0.2504037616,2.100626269,34.02588172
6,6,56,5,1.059607414,0.2614133408,2.117675641,33.02910585
6,6,56,6,0.898774767,0.2699630464,2.117148518,33.11548666
6,6,57,0,,0.2011173184,1.920111732,45
6,6,57,1,0.5,0.2071156611,1.920711566,45
6,6,57,2,1,0.2187517809,1.988959812,40.80721041
6,6,57,3,1.449931672,0.235964899,2.058868154,36.54552097
6,6,57,4,1.281447362,0.2504036592,2.100626097,34.02589181
6,6,57,5,1.059609112,0.2614132645,2.117675633,33.02910584
6,6,57,6,0.8987761566,0.2699629902,2.117148637,33.11547885
6,6,58,0,,0.2011173184,1.920111732,45
6,6,58,1,0.5,0.2071156611,1.920711566,45
6,6,58,2,1,0.2187517809,1.988959812,40.80721041
6,6,58,3,1.449932558,0.2359649097,2.058868181,36.54551937
6,6,58,4,1.281447594,0.2504036725,2.100626124,34.02589018
6,6,58,5,1.059608875,0.2614132741,2.117675637,33.02910568
6,6,58,6,0.8987758975,0.2699629962,2.117148617,33.11548017
6,6,59,0,,0.2011173184,1.920111732,45
6,6,59,1,0.5,0.2071156611,1.920711566,45
6,6,59,2,1,0.2187517809,1.988959812,40.80721041
6,6,59,3,1.449930461,0.2359648844,2.058868118,36.54552316
6,6,59,4,1.281462955,0.2504038454,2.100626711,34.0258546
6,6,59,5,1.059606937,0.2614134155,2.117675918,33.029089
6,6,59,6,0.8987624547,0.2699629611,2.117147636,33.11554123
6,6,60,0,,0.2011173184,1.920111732,45
6,6,60,1,0.5,0.2071156611,1.920711566,45
6,6,60,2,1,0.2187517809,1.988959812,40.80721041
6,6,60,3,1.449930575,0.2359648858,2.058868121,36.54552295
6,6,60,4,1.281448128,0.2504036563,2.100626106,34.02589122
6,6,60,5,1.059609236,0.2614132633,2.117675648,33.02910493
6,6,60,6,0.8987797172,0.2699630347,2.117148958,33.11545906
6,6,61,0,,0.2011173184,1.920111732,45
6,6,61,1,0.5,0.2071156611,1.920711566,45
6,6,61,2,1,0.2187517809,1.988959812,40.80721041
6,6,61,3,1.449930673,0.2359648869,2.058868124,36.54552277
6,6,61,4,1.281448021,0.250403656,2.100626104,34.02589137
6,6,61,5,1.059609143,0.2614132618,2.11767564,33.02910539
6,6,61,6,0.8987800443,0.2699630375,2.117148982,33.11545763
8,1,42,0,,0.2011173184,1.920111732,45
8,1,42,1,0,0.2070057453,1.920700575,45
8,1,42,2,0,0.2127364463,1.921273645,45
8,1,42,3,0,0.2183152447,1.921831524,45
8,1,42,4,0,0.2237476823,1.922374768,45
8,1,42,5,0,0.2290390363,1.922903904,45
8,1,42,6,0,0.2341943346,1.923419433,45
8,1,43,0,,0.2011173184,1.920111732,45
8,1,43,1,0,0.2070057453,1.920700575,45
8,1,43,2,0,0.2127364463,1.921273645,45
8,1,43,3,0,0.2183152447,1.921831524,45
8,1,43,4,0,0.2237476823,1.922374768,45
8,1,43,5,0,0.2290390363,1.922903904,45
8,1,43,6,0,0.2341943346,1.923419433,45
8,1,44,0,,0.2011173184,1.920111732,45
8,1,44,1,0,0.2070057453,1.920700575,45
8,1,44,2,0,0.2127364463,1.921273645,45
8,1,44,3,0,0.2183152447,1.921831524,45
8,1,44,4,0,0.2237476823,1.922374768,45
8,1,44,5,0,0.2290390363,1.922903904,45
8,1,44,6,0,0.2341943346,1.923419433,45
8,1,45,0,,0.2011173184,1.920111732,45
8,1,45,1,0,0.2070057453,1.920700575,45
8,1,45,2,0,0.2127364463,1.921273645,45
8,1,45,3,0,0.2183152447,1.921831524,45
8,1,45,4,0,0.2237476823,1.922374768,45
8,1,45,5,0,0.2290390363,1.922903904,45
8,1,45,6,0,0.2341943346,1.923419433,45
8,1,46,0,,0.2011173184,1.920111732,45
8,1,46,1,0,0.2070057453,1.920700575,45
8,1,46,2,0,0.2127364463,1.921273645,45
8,1,46,3,0,0.2183152447,1.921831524,45
8,1,46,4,0,0.2237476823,1.922374768,45
8,1,46,5,0,0.2290390363,1.922903904,45
8,1,46,6,0,0.2341943346,1.923419433,45
8,1,47,0,,0.2011173184,1.920111732,45
8,1,47,1,0,0.2070057453,1.920700575,45
8,1,47,2,0,0.2127364463,1.921273645,45
8,1,47,3,0,0.2183152447,1.921831524,45
8,1,47,4,0,0.2237476823,1.922374768,45
8,1,47,5,0,0.2290390363,1.922903904,45
8,1,47,6,0,0.2341943346,1.923419433,45
8,1,48,0,,0.2011173184,1.920111732,45
8,1,48,1,0,0.2070057453,1.920700575,45
8,1,48,2,0,0.2127364463,1.921273645,45
8,1,48,3,0,0.2183152447,1.921831524,45
8,1,48,4,0,0.2237476823,1.922374768,45
8,1,48,5,0,0.2290390363,1.922903904,45
8,1,48,6,0,0.2341943346,1.923419433,45
8,1,49,0,,0.2011173184,1.920111732,45
8,1,49,1,0,0.2070057453,1.920700575,45
8,1,49,2,0,0.2127364463,1.921273645,45
8,1,49,3,0,0.2183152447,1.921831524,45
8,1,49,4,0,0.2237476823,1.922374768,45
8,1,49,5,0,0.2290390363,1.922903904,45
8,1,49,6,0,0.2341943346,1.923419433,45
8,1,50,0,,0.2011173184,1.920111732,45
8,1,50,1,0,0.2070057453,1.920700575,45
8,1,50,2,0,0.2127364463,1.921273645,45
8,1,50,3,0,0.2183152447,1.921831524,45
8,1,50,4,0,0.2237476823,1.922374768,45
8,1,50,5,0,0.2290390363,1.922903904,45
8,1,50,6,0,0.2341943346,1.923419433,45
8,1,51,0,,0.2011173184,1.920111732,45
8,1,51,1,0,0.2070057453,1.920700575,45
8,1,51,2,0,0.2127364463,1.921273645,45
8,1,51,3,0,0.2183152447,1.921831524,45
8,1,51,4,0,0.2237476823,1.922374768,45
8,1,51,5,0,0.2290390363,1.922903904,45
8,1,51,6,0,0.2341943346,1.923419433,45
8,1,52,0,,0.2011173184,1.920111732,45
8,1,52,1,0,0.2070057453,1.920700575,45
